Meter S/N:, "0601B14R"
Sensor, THERMO,SINGLE, 0718B14R
Date, 4/14/2014 6:48:33 PM
Units,W
TimeStampResolution,Ultra
Timestamp, Measurement, Sequence, Flags, Flags (interpreted)
0.0001504, 0.219992488622665, 0, 0, 0
0.0001520, 0.195983201265335, 0, 0, 0
0.0001536, 0.173335880041122, 0, 0, 0
0.0001552, 0.147186383605003, 0, 0, 0
0.0001568, 0.132516205310822, 0, 0, 0
0.0001584, 0.118955038487911, 0, 0, 0
0.0001600, 0.105354964733124, 0, 0, 0
0.0001616, 0.0837971940636635, 0, 0, 0
0.0001632, 0.0858012139797211, 0, 0, 0
0.0001648, 0.0664420276880264, 0, 0, 0
0.0001664, 0.055974442511797, 0, 0, 0
0.0001680, 0.0771236270666122, 0, 0, 0
0.0001696, 0.0320235267281532, 0, 0, 0
0.0001712, 0.0476470738649368, 0, 0, 0
0.0001728, 0.0271594095975161, 0, 0, 0
0.0001744, 0.0323542878031731, 0, 0, 0
0.0001760, 0.0202523618936539, 0, 0, 0
0.0001776, 0.0132674891501665, 0, 0, 0
0.0001792, 0.0112440157681704, 0, 0, 0
0.0001808, 0.00842282827943563, 0, 0, 0
0.0001824, 0.0203885566443205, 0, 0, 0
0.0001840, 0.0142792258411646, 0, 0, 0
0.0001856, 0.0177230201661587, 0, 0, 0
0.0001872, 0.0160303078591824, 0, 0, 0
0.0001888, 0.00914271734654903, 0, 0, 0
0.0001904, 0.0146099859848619, 0, 0, 0
0.0001920, 0.0143181383609772, 0, 0, 0
0.0001936, 0.00639935489743948, 0, 0, 0
0.0001952, 0.00225512660108507, 0, 0, 0
0.0001968, 0.109129518270493, 0, 0, 0
0.0001984, 0.596669793128967, 0, 0, 0
0.0002000, 1.0453554391861, 0, 1, TriggerDetected
0.0002016, 1.48849606513977, 0, 0, 0
0.0002032, 1.95006191730499, 0, 0, 0
0.0002048, 2.40328097343445, 0, 0, 0
0.0002064, 2.83365797996521, 0, 0, 0
0.0002080, 3.21387648582459, 0, 0, 0
0.0002096, 3.39250636100769, 0, 0, 0
0.0002112, 3.38719463348389, 0, 0, 0
0.0002128, 3.24333357810974, 0, 0, 0
0.0002144, 3.02740550041199, 0, 0, 0
0.0002160, 2.77283716201782, 0, 0, 0
0.0002176, 2.51371574401855, 0, 0, 0
0.0002192, 2.24214243888855, 0, 0, 0
0.0002208, 2.00693321228027, 0, 0, 0
0.0002224, 1.78726959228516, 0, 0, 0
0.0002240, 1.5798636674881, 0, 0, 0
0.0002256, 1.38810062408447, 0, 0, 0
0.0002272, 1.21713662147522, 0, 0, 0
0.0002288, 1.06621277332306, 0, 0, 0
0.0002304, 0.941963732242584, 0, 0, 0
0.0002320, 0.836003839969635, 0, 0, 0
0.0002336, 0.719945967197418, 0, 0, 0
0.0002352, 0.643929541110992, 0, 0, 0
0.0002368, 0.558982610702515, 0, 0, 0
0.0002384, 0.512520551681519, 0, 0, 0
0.0002400, 0.445609718561172, 0, 0, 0
0.0002416, 0.402455270290375, 0, 0, 0
0.0002432, 0.355253875255585, 0, 0, 0
0.0002448, 0.321886032819748, 0, 0, 0
0.0002464, 0.273789644241333, 0, 0, 0
0.0002480, 0.24409906566143, 0, 0, 0
0.0002496, 0.208007305860519, 0, 0, 0
0.0002512, 0.187967136502266, 0, 0, 0
0.0002528, 0.173666641116142, 0, 0, 0
0.0002544, 0.153334617614746, 0, 0, 0
0.0002560, 0.139909654855728, 0, 0, 0
0.0002576, 0.115725263953209, 0, 0, 0
0.0002592, 0.117028847336769, 0, 0, 0
0.0002608, 0.104362688958645, 0, 0, 0
0.0002624, 0.0858401283621788, 0, 0, 0
0.0002640, 0.0879219695925713, 0, 0, 0
0.0002656, 0.0676483288407326, 0, 0, 0
0.0002672, 0.0651578977704048, 0, 0, 0
0.0002688, 0.0426662154495716, 0, 0, 0
0.0002704, 0.0392224229872227, 0, 0, 0
0.0002720, 0.0240658298134804, 0, 0, 0
0.0002736, 0.0271204970777035, 0, 0, 0
0.0002752, 0.0157968308776617, 0, 0, 0
0.0002768, 0.0357397124171257, 0, 0, 0
0.0002784, 0.0326461344957352, 0, 0, 0
0.0002800, 0.0134620536118746, 0, 0, 0
0.0002816, 0.0122557524591684, 0, 0, 0
0.0002832, 0.0121001005172729, 0, 0, 0
0.0002848, 0.0167891103774309, 0, 0, 0
0.0002864, 0.016575088724494, 0, 0, 0
0.0002880, 0.0164972636848688, 0, 0, 0
0.0002896, 0.0204274710267782, 0, 0, 0
0.0002912, 0.0172366090118885, 0, 0, 0
0.0002928, 0.0152131365612149, 0, 0, 0
0.0002944, 0.0127421645447612, 0, 0, 0
0.0002960, 0.0147850941866636, 0, 0, 0
0.0002976, 0.329298943281174, 0, 0, 0
0.0002992, 0.822481572628021, 0, 0, 0
0.0003008, 1.27196490764618, 0, 1, TriggerDetected
0.0003024, 1.72257685661316, 0, 0, 0
0.0003040, 2.18922090530396, 0, 0, 0
0.0003056, 2.62148523330688, 0, 0, 0
0.0003072, 3.02985715866089, 0, 0, 0
0.0003088, 3.32267689704895, 0, 0, 0
0.0003104, 3.41141796112061, 0, 0, 0
0.0003120, 3.33331966400146, 0, 0, 0
0.0003136, 3.14322996139526, 0, 0, 0
0.0003152, 2.8937201499939, 0, 0, 0
0.0003168, 2.63489079475403, 0, 0, 0
0.0003184, 2.37392115592957, 0, 0, 0
0.0003200, 2.12555932998657, 0, 0, 0
0.0003216, 1.88455200195313, 0, 0, 0
0.0003232, 1.678138256073, 0, 0, 0
0.0003248, 1.47637462615967, 0, 0, 0
0.0003264, 1.30218088626862, 0, 0, 0
0.0003280, 1.15329992771149, 0, 0, 0
0.0003296, 1.01231837272644, 0, 0, 0
0.0003312, 0.885325968265533, 0, 0, 0
0.0003328, 0.774346232414246, 0, 0, 0
0.0003344, 0.685819327831268, 0, 0, 0
0.0003360, 0.619375467300415, 0, 0, 0
0.0003376, 0.544526398181915, 0, 0, 0
0.0003392, 0.480592459440231, 0, 0, 0
0.0003408, 0.421230763196945, 0, 0, 0
0.0003424, 0.374943822622299, 0, 0, 0
0.0003440, 0.329532414674759, 0, 0, 0
0.0003456, 0.281611144542694, 0, 0, 0
0.0003472, 0.266026496887207, 0, 0, 0
0.0003488, 0.25406077504158, 0, 0, 0
0.0003504, 0.206275686621666, 0, 0, 0
0.0003520, 0.188142254948616, 0, 0, 0
0.0003536, 0.178180530667305, 0, 0, 0
0.0003552, 0.150688543915749, 0, 0, 0
0.0003568, 0.138158574700356, 0, 0, 0
0.0003584, 0.123118720948696, 0, 0, 0
0.0003600, 0.106950394809246, 0, 0, 0
0.0003616, 0.099226176738739, 0, 0, 0
0.0003632, 0.0848478451371193, 0, 0, 0
0.0003648, 0.049261961132288, 0, 0, 0
0.0003664, 0.0725902691483498, 0, 0, 0
0.0003680, 0.0641461610794067, 0, 0, 0
0.0003696, 0.0382106862962246, 0, 0, 0
0.0003712, 0.0353116691112518, 0, 0, 0
0.0003728, 0.0235599614679813, 0, 0, 0
0.0003744, 0.031245268881321, 0, 0, 0
0.0003760, 0.0275485385209322, 0, 0, 0
0.0003776, 0.0200772546231747, 0, 0, 0
0.0003792, 0.018209433183074, 0, 0, 0
0.0003808, 0.0288715790957212, 0, 0, 0
0.0003824, 0.0198826882988214, 0, 0, 0
0.0003840, 0.0203691013157368, 0, 0, 0
0.0003856, 0.0150574846193194, 0, 0, 0
0.0003872, 0.0211668163537979, 0, 0, 0
0.0003888, 0.00830608885735273, 0, 0, 0
0.0003904, 0.0151353105902672, 0, 0, 0
0.0003920, 0.0322764627635479, 0, 0, 0
0.0003936, 0.0208944249898195, 0, 0, 0
0.0003952, -0.014827654697001, 0, 32, NegativePower
0.0003968, 0.0854120850563049, 0, 0, 0
0.0003984, 0.581532657146454, 0, 0, 0
0.0004000, 1.05243754386902, 0, 1, TriggerDetected
0.0004016, 1.5027186870575, 0, 0, 0
0.0004032, 1.95377802848816, 0, 0, 0
0.0004048, 2.40503191947937, 0, 0, 0
0.0004064, 2.8283269405365, 0, 0, 0
0.0004080, 3.22195076942444, 0, 0, 0
0.0004096, 3.38888740539551, 0, 0, 0
0.0004112, 3.38499617576599, 0, 0, 0
0.0004128, 3.24323630332947, 0, 0, 0
0.0004144, 3.03333973884583, 0, 0, 0
0.0004160, 2.75818634033203, 0, 0, 0
0.0004176, 2.50387096405029, 0, 0, 0
0.0004192, 2.25109243392944, 0, 0, 0
0.0004208, 1.99451994895935, 0, 0, 0
0.0004224, 1.77365005016327, 0, 0, 0
0.0004240, 1.57620584964752, 0, 0, 0
0.0004256, 1.38422882556915, 0, 0, 0
0.0004272, 1.22795438766479, 0, 0, 0
0.0004288, 1.07839250564575, 0, 0, 0
0.0004304, 0.932410657405853, 0, 0, 0
0.0004320, 0.820691585540771, 0, 0, 0
0.0004336, 0.738779842853546, 0, 0, 0
0.0004352, 0.655681252479553, 0, 0, 0
0.0004368, 0.589256882667542, 0, 0, 0
0.0004384, 0.510477602481842, 0, 0, 0
0.0004400, 0.455046117305756, 0, 0, 0
0.0004416, 0.406949728727341, 0, 0, 0
0.0004432, 0.344455540180206, 0, 0, 0
0.0004448, 0.321224510669708, 0, 0, 0
0.0004464, 0.271474301815033, 0, 0, 0
0.0004480, 0.250772625207901, 0, 0, 0
0.0004496, 0.216840550303459, 0, 0, 0
0.0004512, 0.193920820951462, 0, 0, 0
0.0004528, 0.183764547109604, 0, 0, 0
0.0004544, 0.154073968529701, 0, 0, 0
0.0004560, 0.146991819143295, 0, 0, 0
0.0004576, 0.130784571170807, 0, 0, 0
0.0004592, 0.108662568032742, 0, 0, 0
0.0004608, 0.0822406783699989, 0, 0, 0
0.0004624, 0.0863459929823875, 0, 0, 0
0.0004640, 0.071267232298851, 0, 0, 0
0.0004656, 0.0599824748933315, 0, 0, 0
0.0004672, 0.0476859845221043, 0, 0, 0
0.0004688, 0.0317900478839874, 0, 0, 0
0.0004704, 0.0520442351698875, 0, 0, 0
0.0004720, 0.0412458926439285, 0, 0, 0
0.0004736, 0.0320040695369244, 0, 0, 0
0.0004752, 0.02929962053895, 0, 0, 0
0.0004768, 0.0213419236242771, 0, 0, 0
0.0004784, 0.0242798514664173, 0, 0, 0
0.0004800, 0.0240269172936678, 0, 0, 0
0.0004816, 0.0102906487882137, 0, 0, 0
0.0004832, 0.0194935593754053, 0, 0, 0
0.0004848, 0.0227622464299202, 0, 0, 0
0.0004864, 0.0214781202375889, 0, 0, 0
0.0004880, 0.0347279757261276, 0, 0, 0
0.0004896, 0.02929962053895, 0, 0, 0
0.0004912, 0.0172171518206596, 0, 0, 0
0.0004928, 0.0277041904628277, 0, 0, 0
0.0004944, -0.00330942403525114, 0, 32, NegativePower
0.0004960, -0.000877365237101913, 0, 32, NegativePower
0.0004976, 0.321905493736267, 0, 0, 0
0.0004992, 0.839564323425293, 0, 0, 0
0.0005008, 1.27338528633118, 0, 1, TriggerDetected
0.0005024, 1.73611855506897, 0, 0, 0
0.0005040, 2.18832588195801, 0, 0, 0
0.0005056, 2.62588238716125, 0, 0, 0
0.0005072, 3.03727006912231, 0, 0, 0
0.0005088, 3.32265758514404, 0, 0, 0
0.0005104, 3.41097044944763, 0, 0, 0
0.0005120, 3.335693359375, 0, 0, 0
0.0005136, 3.14749097824097, 0, 0, 0
0.0005152, 2.91397428512573, 0, 0, 0
0.0005168, 2.63491010665894, 0, 0, 0
0.0005184, 2.37825989723206, 0, 0, 0
0.0005200, 2.12970352172852, 0, 0, 0
0.0005216, 1.89972794055939, 0, 0, 0
0.0005232, 1.66374051570892, 0, 0, 0
0.0005248, 1.46600437164307, 0, 0, 0
0.0005264, 1.28716051578522, 0, 0, 0
0.0005280, 1.14193737506866, 0, 0, 0
0.0005296, 1.01113152503967, 0, 0, 0
0.0005312, 0.886104226112366, 0, 0, 0
0.0005328, 0.778957426548004, 0, 0, 0
0.0005344, 0.696170151233673, 0, 0, 0
0.0005360, 0.602156519889832, 0, 0, 0
0.0005376, 0.55088871717453, 0, 0, 0
0.0005392, 0.476409316062927, 0, 0, 0
0.0005408, 0.433215945959091, 0, 0, 0
0.0005424, 0.37428230047226, 0, 0, 0
0.0005440, 0.353172034025192, 0, 0, 0
0.0005456, 0.304647594690323, 0, 0, 0
0.0005472, 0.265267699956894, 0, 0, 0
0.0005488, 0.227541610598564, 0, 0, 0
0.0005504, 0.217404782772064, 0, 0, 0
0.0005520, 0.184834644198418, 0, 0, 0
0.0005536, 0.153548642992973, 0, 0, 0
0.0005552, 0.15214778482914, 0, 0, 0
0.0005568, 0.135726511478424, 0, 0, 0
0.0005584, 0.123001985251904, 0, 0, 0
0.0005600, 0.103098012506962, 0, 0, 0
0.0005616, 0.081618070602417, 0, 0, 0
0.0005632, 0.0817737206816673, 0, 0, 0
0.0005648, 0.0551767274737358, 0, 0, 0
0.0005664, 0.0459349043667316, 0, 0, 0
0.0005680, 0.0409929603338242, 0, 0, 0
0.0005696, 0.0353700406849384, 0, 0, 0
0.0005712, 0.0498845688998699, 0, 0, 0
0.0005728, 0.0442616455256939, 0, 0, 0
0.0005744, 0.026556259021163, 0, 0, 0
0.0005760, 0.0287742968648672, 0, 0, 0
0.0005776, 0.0118277100846171, 0, 0, 0
0.0005792, 0.0171587839722633, 0, 0, 0
0.0005808, 0.0276458207517862, 0, 0, 0
0.0005824, 0.0183845404535532, 0, 0, 0
0.0005840, 0.0160303078591824, 0, 0, 0
0.0005856, 0.0205636657774448, 0, 0, 0
0.0005872, 0.0216143149882555, 0, 0, 0
0.0005888, 0.0147850941866636, 0, 0, 0
0.0005904, 0.0196492113173008, 0, 0, 0
0.0005920, 0.0201550796627998, 0, 0, 0
0.0005936, 0.00871467497199774, 0, 0, 0
0.0005952, -0.0118508152663708, 0, 32, NegativePower
0.0005968, 0.0865600183606148, 0, 0, 0
0.0005984, 0.568321704864502, 0, 0, 0
0.0006000, 1.02955675125122, 0, 1, TriggerDetected
0.0006016, 1.48230886459351, 0, 0, 0
0.0006032, 1.9554318189621, 0, 0, 0
0.0006048, 2.4027361869812, 0, 0, 0
0.0006064, 2.83040881156921, 0, 0, 0
0.0006080, 3.20268893241882, 0, 0, 0
0.0006096, 3.40655374526978, 0, 0, 0
0.0006112, 3.38991856575012, 0, 0, 0
0.0006128, 3.25257539749146, 0, 0, 0
0.0006144, 3.03458499908447, 0, 0, 0
0.0006160, 2.78104782104492, 0, 0, 0
0.0006176, 2.51750993728638, 0, 0, 0
0.0006192, 2.25706553459167, 0, 0, 0
0.0006208, 2.00084328651428, 0, 0, 0
0.0006224, 1.78750312328339, 0, 0, 0
0.0006240, 1.56293642520905, 0, 0, 0
0.0006256, 1.37557065486908, 0, 0, 0
0.0006272, 1.22147536277771, 0, 0, 0
0.0006288, 1.07360625267029, 0, 0, 0
0.0006304, 0.937372028827667, 0, 0, 0
0.0006320, 0.824680149555206, 0, 0, 0
0.0006336, 0.726580619812012, 0, 0, 0
0.0006352, 0.645349860191345, 0, 0, 0
0.0006368, 0.570559203624725, 0, 0, 0
0.0006384, 0.513785183429718, 0, 0, 0
0.0006400, 0.461933702230453, 0, 0, 0
0.0006416, 0.413273066282272, 0, 0, 0
0.0006432, 0.350778877735138, 0, 0, 0
0.0006448, 0.319706916809082, 0, 0, 0
0.0006464, 0.274042576551437, 0, 0, 0
0.0006480, 0.240635812282562, 0, 0, 0
0.0006496, 0.22466205060482, 0, 0, 0
0.0006512, 0.202598407864571, 0, 0, 0
0.0006528, 0.184620633721352, 0, 0, 0
0.0006544, 0.169464036822319, 0, 0, 0
0.0006560, 0.155182987451553, 0, 0, 0
0.0006576, 0.127107307314873, 0, 0, 0
0.0006592, 0.103214755654335, 0, 0, 0
0.0006608, 0.101969540119171, 0, 0, 0
0.0006624, 0.0949846655130386, 0, 0, 0
0.0006640, 0.0818515494465828, 0, 0, 0
0.0006656, 0.0746721103787422, 0, 0, 0
0.0006672, 0.0566748753190041, 0, 0, 0
0.0006688, 0.0483669638633728, 0, 0, 0
0.0006704, 0.0382301397621632, 0, 0, 0
0.0006720, 0.0392418764531612, 0, 0, 0
0.0006736, 0.0401757881045341, 0, 0, 0
0.0006752, 0.0319067873060703, 0, 0, 0
0.0006768, 0.0227427911013365, 0, 0, 0
0.0006784, 0.023404311388731, 0, 0, 0
0.0006800, 0.0068079405464232, 0, 0, 0
0.0006816, 0.0208165999501944, 0, 0, 0
0.0006832, 0.0191433429718018, 0, 0, 0
0.0006848, 0.0214002933353186, 0, 0, 0
0.0006864, 0.0189293213188648, 0, 0, 0
0.0006880, 0.0197075810283422, 0, 0, 0
0.0006896, 0.0224509425461292, 0, 0, 0
0.0006912, 0.0145321600139141, 0, 0, 0
0.0006928, 0.0133842276409268, 0, 0, 0
0.0006944, 0.00626315968111157, 0, 0, 0
0.0006960, 0.00908434763550758, 0, 0, 0
0.0006976, 0.332178503274918, 0, 0, 0
0.0006992, 0.826528489589691, 0, 0, 0
0.0007008, 1.27025282382965, 0, 1, TriggerDetected
0.0007024, 1.72604012489319, 0, 0, 0
0.0007040, 2.17412257194519, 0, 0, 0
0.0007056, 2.60642600059509, 0, 0, 0
0.0007072, 3.05227088928223, 0, 0, 0
0.0007088, 3.34779524803162, 0, 0, 0
0.0007104, 3.41283822059631, 0, 0, 0
0.0007120, 3.34586906433105, 0, 0, 0
0.0007136, 3.14838600158691, 0, 0, 0
0.0007152, 2.90839028358459, 0, 0, 0
0.0007168, 2.64031910896301, 0, 0, 0
0.0007184, 2.37575006484985, 0, 0, 0
0.0007200, 2.11995577812195, 0, 0, 0
0.0007216, 1.87994074821472, 0, 0, 0
0.0007232, 1.66864347457886, 0, 0, 0
0.0007248, 1.46726906299591, 0, 0, 0
0.0007264, 1.29924297332764, 0, 0, 0
0.0007280, 1.14090621471405, 0, 0, 0
0.0007296, 1.00760984420776, 0, 0, 0
0.0007312, 0.888302803039551, 0, 0, 0
0.0007328, 0.766758263111115, 0, 0, 0
0.0007344, 0.677491962909698, 0, 0, 0
0.0007360, 0.602759659290314, 0, 0, 0
0.0007376, 0.548009157180786, 0, 0, 0
0.0007392, 0.476564973592758, 0, 0, 0
0.0007408, 0.41755348443985, 0, 0, 0
0.0007424, 0.379477173089981, 0, 0, 0
0.0007440, 0.348697036504745, 0, 0, 0
0.0007456, 0.299861311912537, 0, 0, 0
0.0007472, 0.271415948867798, 0, 0, 0
0.0007488, 0.230537906289101, 0, 0, 0
0.0007504, 0.219019666314125, 0, 0, 0
0.0007520, 0.195924833416939, 0, 0, 0
0.0007536, 0.170028269290924, 0, 0, 0
0.0007552, 0.172071203589439, 0, 0, 0
0.0007568, 0.149307131767273, 0, 0, 0
0.0007584, 0.105452246963978, 0, 0, 0
0.0007600, 0.0989926978945732, 0, 0, 0
0.0007616, 0.0908015221357346, 0, 0, 0
0.0007632, 0.0737965703010559, 0, 0, 0
0.0007648, 0.0738354846835136, 0, 0, 0
0.0007664, 0.0704889670014381, 0, 0, 0
0.0007680, 0.0490284822881222, 0, 0, 0
0.0007696, 0.0334243923425674, 0, 0, 0
0.0007712, 0.0410513281822205, 0, 0, 0
0.0007728, 0.0355840623378754, 0, 0, 0
0.0007744, 0.0380161218345165, 0, 0, 0
0.0007760, 0.0382106862962246, 0, 0, 0
0.0007776, 0.0155633529648185, 0, 0, 0
0.0007792, 0.0238518100231886, 0, 0, 0
0.0007808, 0.0194935593754053, 0, 0, 0
0.0007824, 0.0199605152010918, 0, 0, 0
0.0007840, 0.016361067071557, 0, 0, 0
0.0007856, 0.0183650851249695, 0, 0, 0
0.0007872, 0.00071806536288932, 0, 0, 0
0.0007888, 0.0152909625321627, 0, 0, 0
0.0007904, 0.0205636657774448, 0, 0, 0
0.0007920, 0.0185596495866776, 0, 0, 0
0.0007936, 0.0208944249898195, 0, 0, 0
0.0007952, -0.00782332569360733, 0, 32, NegativePower
0.0007968, 0.0839528515934944, 0, 0, 0
0.0007984, 0.592525541782379, 0, 0, 0
0.0008000, 1.049635887146, 0, 1, TriggerDetected
0.0008016, 1.51285552978516, 0, 0, 0
0.0008032, 1.95591831207275, 0, 0, 0
0.0008048, 2.4034948348999, 0, 0, 0
0.0008064, 2.82443571090698, 0, 0, 0
0.0008080, 3.22298192977905, 0, 0, 0
0.0008096, 3.40698194503784, 0, 0, 0
0.0008112, 3.38248610496521, 0, 0, 0
0.0008128, 3.25989103317261, 0, 0, 0
0.0008144, 3.02131581306458, 0, 0, 0
0.0008160, 2.75816702842712, 0, 0, 0
0.0008176, 2.52179026603699, 0, 0, 0
0.0008192, 2.24821281433105, 0, 0, 0
0.0008208, 2.00996828079224, 0, 0, 0
0.0008224, 1.79513001441956, 0, 0, 0
0.0008240, 1.57902693748474, 0, 0, 0
0.0008256, 1.3844039440155, 0, 0, 0
0.0008272, 1.22550296783447, 0, 0, 0
0.0008288, 1.06755530834198, 0, 0, 0
0.0008304, 0.946224749088287, 0, 0, 0
0.0008320, 0.827832102775574, 0, 0, 0
0.0008336, 0.736795246601105, 0, 0, 0
0.0008352, 0.652937889099121, 0, 0, 0
0.0008368, 0.578905999660492, 0, 0, 0
0.0008384, 0.501858413219452, 0, 0, 0
0.0008400, 0.457575470209122, 0, 0, 0
0.0008416, 0.401443541049957, 0, 0, 0
0.0008432, 0.364768087863922, 0, 0, 0
0.0008448, 0.316768974065781, 0, 0, 0
0.0008464, 0.295230656862259, 0, 0, 0
0.0008480, 0.259975552558899, 0, 0, 0
0.0008496, 0.224195092916489, 0, 0, 0
0.0008512, 0.207481980323792, 0, 0, 0
0.0008528, 0.186838671565056, 0, 0, 0
0.0008544, 0.159502327442169, 0, 0, 0
0.0008560, 0.144715413451195, 0, 0, 0
0.0008576, 0.125745341181755, 0, 0, 0
0.0008592, 0.107942678034306, 0, 0, 0
0.0008608, 0.103856816887856, 0, 0, 0
0.0008624, 0.0913268476724625, 0, 0, 0
0.0008640, 0.066364198923111, 0, 0, 0
0.0008656, 0.0658972412347794, 0, 0, 0
0.0008672, 0.0615584515035152, 0, 0, 0
0.0008688, 0.0560133568942547, 0, 0, 0
0.0008704, 0.0530559718608856, 0, 0, 0
0.0008720, 0.0471217483282089, 0, 0, 0
0.0008736, 0.0431720837950706, 0, 0, 0
0.0008752, 0.0209333393722773, 0, 0, 0
0.0008768, 0.0369071029126644, 0, 0, 0
0.0008784, 0.0260893031954765, 0, 0, 0
0.0008800, 0.0248830020427704, 0, 0, 0
0.0008816, 0.0233459416776896, 0, 0, 0
0.0008832, 0.0188320390880108, 0, 0, 0
0.0008848, 0.0169642195105553, 0, 0, 0
0.0008864, 0.0225676819682121, 0, 0, 0
0.0008880, 0.0100766280665994, 0, 0, 0
0.0008896, 0.00972641166299582, 0, 0, 0
0.0008912, 0.0265368018299341, 0, 0, 0
0.0008928, 0.0224120300263166, 0, 0, 0
0.0008944, -0.000488235818920657, 0, 32, NegativePower
0.0008960, 0.00887032691389322, 0, 0, 0
0.0008976, 0.335466653108597, 0, 0, 0
0.0008992, 0.834174931049347, 0, 0, 0
